y_true,y_pred
49.0,44.399967
14.0,15.198005
12.0,5.5594816
10.0,11.25429
49.0,50.362198
165.0,193.15865
503.0,510.29886
757.0,669.1491
383.0,410.71967
225.0,275.66367
321.0,287.50876
389.0,392.53665
421.0,415.14246
412.0,403.82144
423.0,438.6202
567.0,607.7568
846.0,680.19586
805.0,658.7855
588.0,526.2889
369.0,400.48584
312.0,289.8726
295.0,255.27434
186.0,226.23828
172.0,146.55151
124.0,96.99742
83.0,55.16227
45.0,25.364004
15.0,14.983512
17.0,20.896841
41.0,57.773636
77.0,145.50174
218.0,245.98282
377.0,351.57486
474.0,477.58115
626.0,541.927
688.0,599.1186
707.0,614.1836
654.0,623.66516
750.0,607.8183
680.0,614.21655
646.0,580.02985
598.0,497.5422
407.0,421.4904
325.0,311.47086
261.0,272.87247
239.0,238.5866
171.0,199.6781
180.0,147.57314
142.0,98.4742
95.0,57.25429
54.0,26.20587
10.0,12.26728
6.0,11.551312
16.0,31.54551
57.0,84.48338
175.0,177.13562
276.0,302.85117
489.0,396.13968
570.0,557.89716
776.0,619.16
702.0,656.32983
666.0,656.73395
640.0,641.34827
691.0,619.7902
723.0,590.26965
540.0,548.72577
413.0,389.69714
252.0,273.83926
196.0,215.67914
138.0,148.03207
100.0,80.95038
64.0,36.063213
18.0,13.601151
8.0,4.1267357
5.0,1.808721
8.0,9.110464
37.0,62.885456
168.0,227.38968
530.0,549.8293
750.0,654.9412
328.0,372.6276
198.0,233.51935
238.0,254.5412
342.0,304.53677
328.0,342.5781
303.0,317.32922
300.0,340.72928
516.0,456.80472
898.0,682.52344
853.0,686.7915
590.0,610.459
432.0,401.23776
256.0,295.383
172.0,195.78247
94.0,106.34125
64.0,43.65467
13.0,17.716452
14.0,7.2911563
5.0,4.9441447
9.0,8.048694
47.0,51.160686
194.0,213.97751
556.0,558.83563
805.0,672.06976
409.0,399.12903
170.0,251.41722
218.0,237.66632
302.0,296.22275
305.0,329.277
293.0,287.95654
303.0,328.1722
495.0,456.51785
967.0,683.57623
822.0,687.15515
539.0,563.92426
425.0,366.29694
297.0,287.2629
188.0,213.39676
98.0,115.196014
40.0,45.803604
29.0,17.662653
17.0,7.041636
10.0,5.56138
14.0,12.743488
36.0,74.89502
182.0,260.74564
532.0,594.6596
838.0,644.883
334.0,387.14398
185.0,231.28682
227.0,227.06537
316.0,287.75388
340.0,315.91965
277.0,297.25607
300.0,304.531
468.0,428.29657
953.0,682.10956
884.0,686.67004
627.0,575.57623
434.0,414.2804
360.0,307.59012
215.0,250.44928
115.0,129.56487
65.0,57.559643
21.0,24.927803
16.0,7.863676
7.0,3.5430326
8.0,5.9880786
66.0,46.632504
169.0,219.15967
558.0,549.04865
794.0,672.61584
335.0,398.1669
208.0,245.40123
294.0,245.79683
335.0,318.54187
326.0,330.0826
258.0,291.91885
296.0,301.27347
472.0,429.17297
905.0,679.0832
899.0,682.9406
559.0,551.6871
457.0,398.3984
253.0,309.10843
47.0,203.28801
45.0,100.82474
17.0,50.112785
13.0,27.87956
10.0,10.973469
7.0,4.1408935
12.0,5.894535
38.0,30.939774
138.0,172.9751
394.0,419.00143
705.0,548.04803
426.0,375.12082
245.0,245.37943
361.0,261.14972
380.0,399.47592
410.0,394.507
399.0,354.3962
392.0,356.4194
502.0,454.9045
808.0,616.24506
667.0,604.4528
508.0,412.73355
336.0,298.90854
237.0,252.26929
220.0,212.1364
190.0,174.3006
149.0,115.404976
101.0,84.125595
92.0,53.104034
29.0,28.466305
14.0,17.786957
15.0,22.394646
37.0,49.815125
73.0,117.630104
211.0,207.05081
332.0,313.68478
472.0,421.83102
663.0,546.3046
682.0,619.9082
686.0,628.4681
750.0,629.9165
727.0,639.52997
722.0,627.4724
712.0,603.30865
594.0,548.4021
470.0,425.16675
315.0,321.0394
292.0,264.02353
221.0,243.80156
196.0,196.56786
147.0,153.11325
116.0,103.30134
92.0,63.311806
58.0,29.597996
7.0,12.703395
10.0,10.753641
22.0,28.092916
57.0,80.95381
144.0,176.68484
